"Group","ID","Effect"
"District","3904705:OH",-0.463825210295563
"District","3904706:OH",-0.546392669879522
"District","3904707:OH",-0.650766865077225
"District","3904708:OH",0.666238136331165
"District","3904709:OH",-0.639100912898213
"District","3904716:OH",1.36132485408289
"District","3904717:OH",0.468745694903679
"District","3904718:OH",-0.922709828624018
"District","3904719:OH",0.469308646099529
"District","3904722:OH",-0.716946694780437
"District","3904724:OH",-1.28711006473296
"District","3904725:OH",-0.736829931971935
"District","3904726:OH",-0.536011514991903
"District","3904727:OH",-0.678308431874998
"District","3904730:OH",-0.620880583835757
"District","3904733:OH",0.0109056619898148
"District","3904734:OH",-0.0827225434512411
"District","3904736:OH",-0.123712643434791
"District","3904737:OH",-0.139163396185822
"District","3904738:OH",-0.20591707059324
"District","3904739:OH",-0.625672863362222
"District","3904742:OH",0.222796712759126
"District","3904743:OH",-0.36826195231347
"District","3904744:OH",0.708649358879472
"District","3904745:OH",0.280671343716238
"District","3904747:OH",0.739222524116942
"District","3904749:OH",-0.631226351154888
"District","3904750:OH",-0.659297035277285
"District","3904751:OH",-0.260192558906192
"District","3904752:OH",-0.222752504279629
"District","3904754:OH",-0.225888280836465
"District","3904757:OH",-0.345537659780928
"District","3904758:OH",0.361720954375729
"District","3904759:OH",0.113195640334314
"District","3904761:OH",0.220610366573194
"District","3904762:OH",0.566309596785199
"District","3904763:OH",0.875686028632736
"District","3904768:OH",0.524560301644067
"District","3904769:OH",0.170413736263622
"District","3904771:OH",-0.449443248950982
"District","3904772:OH",1.18253486232988
"District","3904773:OH",-0.287227519463173
"District","3904774:OH",0.662433529974578
"District","3904776:OH",0.555040900858356
"District","3904778:OH",0.88317866212212
"District","3904779:OH",0.800779022336403
"District","3904780:OH",1.00877729733102
"District","3904782:OH",0.900721957016202
"District","3904783:OH",0.0968015115747104
"District","3904785:OH",-0.612660422472489
"District","3904787:OH",0.739447743272529
"District","3904788:OH",0.124867211154124
"District","3904790:OH",1.55972019039161
"District","3904792:OH",0.909224836049219
"District","3904793:OH",-0.135820595202355
"District","3904794:OH",-0.597603449326752
"District","3904795:OH",0.740351422036942
"District","3904796:OH",-0.716113995939511
"District","3904798:OH",0.0514697665733989
"District","3904799:OH",1.48760929817897
"District","3904800:OH",0.866282356946512
"District","3904801:OH",-0.803380212006002
"District","3904802:OH",0.437992645488653
"District","3904803:OH",-0.305113952691036
"District","3904804:OH",0.017449276961564
"District","3904807:OH",0.935445220092539
"District","3904808:OH",0.682554368522333
"District","3904809:OH",-0.605320490156
"District","3904811:OH",0.789701642882163
"District","3904812:OH",0.135901969544485
"District","3904813:OH",0.284327669891051
"District","3904814:OH",0.172272966643842
"District","3904815:OH",-0.225912299216415
"District","3904816:OH",0.575639319034157
"District","3904817:OH",-0.469202793524512
"District","3904820:OH",0.46511335858783
"District","3904821:OH",1.15062871786061
"District","3904822:OH",-0.784874306038349
"District","3904823:OH",-0.702809810296464
"District","3904825:OH",0.322701992111169
"District","3904826:OH",0.933849681417228
"District","3904827:OH",0.610724241591541
"District","3904829:OH",-0.3339082080697
"District","3904830:OH",-0.310961488225993
"District","3904831:OH",-0.355144187300508
"District","3904832:OH",-0.37009749263315
"District","3904833:OH",-0.519257067207745
"District","3904834:OH",0.166830027715535
"District","3904835:OH",0.0446413162267876
"District","3904836:OH",0.0868224307896237
"District","3904837:OH",-0.731947764074185
"District","3904838:OH",-0.382643435715285
"District","3904839:OH",0.655242508656419
"District","3904841:OH",1.50496700943543
"District","3904842:OH",0.519246516156192
"District","3904843:OH",-0.782754014695231
"District","3904844:OH",0.815215172340662
"District","3904846:OH",0.790234334572991
"District","3904847:OH",-1.02781887743006
"District","3904848:OH",-0.353964831557332
"District","3904849:OH",0.0502289767051627
"District","3904851:OH",-0.10076899850961
"District","3904852:OH",1.11791705217255
"District","3904853:OH",-0.799646371066446
"District","3904857:OH",-0.179008344702942
"District","3904858:OH",0.58691384012224
"District","3904859:OH",0.23610080224201
"District","3904861:OH",0.24556141665743
"District","3904862:OH",0.116227435844175
"District","3904863:OH",0.380355140547202
"District","3904865:OH",-0.277773359054043
"District","3904867:OH",0.373001973439685
"District","3904868:OH",-0.0262668149699461
"District","3904869:OH",-0.751287334445222
"District","3904870:OH",-0.0614844302244294
"District","3904871:OH",0.300595407742882
"District","3904872:OH",-0.836398723368809
"District","3904873:OH",0.513089254176501
"District","3904874:OH",-0.93256226584657
"District","3904875:OH",0.317575868190551
"District","3904877:OH",-0.615631588766295
"District","3904879:OH",-0.808649458992802
"District","3904880:OH",-0.0537569174964465
"District","3904881:OH",-0.0809136126381556
"District","3904883:OH",0.717933774918714
"District","3904884:OH",1.33705153822792
"District","3904885:OH",0.580697571129684
"District","3904887:OH",-0.607755067477257
"District","3904888:OH",-0.113108059849489
"District","3904890:OH",0.262090323797107
"District","3904892:OH",-0.633676213118213
"District","3904893:OH",0.60093184541778
"District","3904894:OH",-0.823673747990395
"District","3904897:OH",0.569447928912317
"District","3904899:OH",1.59582722555376
"District","3904900:OH",0.280569363744939
"District","3904903:OH",1.20375026286596
"District","3904905:OH",-0.55627819318302
"District","3904906:OH",-0.549283776477486
"District","3904908:OH",0.244503896645932
"District","3904909:OH",-0.0680295305684388
"District","3904910:OH",0.649903350769775
"District","3904912:OH",-0.362642959750051
"District","3904913:OH",-0.030228022058349
"District","3904914:OH",-1.02501654640531
"District","3904915:OH",-0.608416751863157
"District","3904917:OH",-0.572601293530488
"District","3904918:OH",-0.882610984931934
"District","3904919:OH",0.212471502375365
"District","3904920:OH",-0.84984970411172
"District","3904921:OH",0.140387131820852
"District","3904922:OH",0.0734974605081807
"District","3904923:OH",-0.550686808518877
"District","3904924:OH",-0.767341189589715
"District","3904926:OH",-0.398226869225649
"District","3904927:OH",0.453977898586437
"District","3904928:OH",-0.0788534395859014
"District","3904931:OH",0.154390325217927
"District","3904932:OH",1.0077220693987
"District","3904933:OH",0.696107448153641
"District","3904934:OH",0.0436114489815482
"District","3904935:OH",-0.363425214378505
"District","3904936:OH",-0.687131034137999
"District","3904937:OH",0.0977635051196171
"District","3904938:OH",-0.309458186000089
"District","3904939:OH",0.168581669674974
"District","3904941:OH",-0.921954031608539
"District","3904942:OH",-0.82520502777325
"District","3904943:OH",-0.65394592104022
"District","3904944:OH",0.485281772612336
"District","3904945:OH",0.269319603952205
"District","3904946:OH",-0.485754056300332
"District","3904947:OH",-0.694547158652368
"District","3904949:OH",1.09966685419176
"District","3904950:OH",-0.199575568453968
"District","3904951:OH",-0.154565006468753
"District","3904952:OH",0.582921231729894
"District","3904953:OH",0.331748160259283
"District","3904954:OH",0.404776205159612
"District","3904956:OH",-0.874943073934261
"District","3904957:OH",0.225723539624297
"District","3904959:OH",0.685264644071433
"District","3904961:OH",-0.59728238524418
"District","3904962:OH",-0.936346956445867
"District","3904963:OH",-0.665448589084292
"District","3904964:OH",-0.373404108904311
"District","3904965:OH",0.576864778963634
"District","3904966:OH",-0.148721507266546
"District","3904968:OH",0.380566767705088
"District","3904970:OH",-0.800427438237229
"District","3904971:OH",-0.0755531102889808
"District","3904976:OH",-0.431025937041835
"District","3904977:OH",0.644413188345402
"District","3904978:OH",-0.199669732067043
"District","3904979:OH",1.57634952534607
"District","3904981:OH",0.457065801614896
"District","3904983:OH",0.697938710198349
"District","3904984:OH",-0.286242677232789
"District","3904985:OH",-0.394052908933127
"District","3904986:OH",-0.0259682296063361
"District","3904987:OH",0.339145120278661
"District","3904988:OH",0.778074183732872
"District","3904989:OH",-0.728303871196216
"District","3904990:OH",0.492437166631514
"District","3904991:OH",-0.0632345544631576
"District","3904992:OH",-0.020799273238689
"District","3904993:OH",-1.34172716738302
"District","3904994:OH",-0.539207077026588
"District","3904995:OH",-0.791974036729737
"District","3904997:OH",-0.153525342114972
"District","3904998:OH",-0.0753536110147002
"District","3904999:OH",-1.03987055069523
"District","3905000:OH",0.461798921146947
"District","3905001:OH",0.115487437192791
"District","3905002:OH",0.776200226277123
"District","3905003:OH",0.269711483471955
"District","3905004:OH",0.854050343620034
"District","3905005:OH",-1.18838229068866
"District","3905006:OH",0.399218873326029
"District","3905007:OH",0.608149001356005
"District","3905009:OH",0.764054963011749
"District","3905011:OH",0.782073019247298
"District","3905012:OH",-0.626468494743812
"District","3905013:OH",-0.629939202426691
"District","3905015:OH",0.266140319276175
"District","3905016:OH",0.638908955091075
"District","3905017:OH",0.12874453852782
"District","3905018:OH",-0.674635910479289
"District","3905019:OH",-0.62748753924767
"District","3905020:OH",-0.672020000252408
"District","3905021:OH",-0.745906603525425
"District","3905022:OH",1.43018763608874
"District","3905023:OH",0.205738372490723
"District","3905024:OH",0.69743091039541
"District","3905025:OH",-0.21633206972207
"District","3905027:OH",-0.452773725575338
"District","3905028:OH",0.169514466937703
"District","3905029:OH",-0.422012380900777
"District","3905030:OH",-0.0637764420536322
"District","3905032:OH",0.676906919268435
"District","3905033:OH",0.271893157044646
"District","3905035:OH",0.132203092562561
"District","3905039:OH",0.791463860135084
"District","3905041:OH",0.743449860813146
"District","3905042:OH",-0.22177372085546
"District","3905043:OH",-0.103628675400304
"District","3905044:OH",-0.246484160260273
"District","3905045:OH",0.477405580797095
"District","3905046:OH",0.738314941325981
"District","3905048:OH",1.21380703208191
"District","3905049:OH",-0.67187422507937
"District","3905051:OH",-0.627716513767839
"District","3905053:OH",0.908144826161875
"District","3905054:OH",0.443885982657743
"District","3905055:OH",0.0632231220651481
"District","3905056:OH",-0.87495210398485
"District","3905058:OH",-0.811525489608987
"District","3905059:OH",-0.865753957473488
"District","3905061:OH",-0.0231643998965756
"District","3905062:OH",-0.356523546642911
"District","3905063:OH",0.281984790158084
"District","3905064:OH",0.526413626681012
"District","3905065:OH",-0.187435024032774
"District","3905067:OH",-0.311796828963389
"District","3905068:OH",0.563938054712628
"District","3905069:OH",1.20785133587185
"District","3905070:OH",0.566369674063844
"District","3905071:OH",0.507097510305919
"District","3905072:OH",-0.154201767716082
"District","3905074:OH",0.592251956821138
"District","3905077:OH",0.20371234254221
"District","3905079:OH",0.434550353333215
"District","3905081:OH",0.671791317428284
"District","3905085:OH",0.345777235292032
"District","3905088:OH",-0.168260063645977
"District","3905090:OH",0.9210961626858
"District","3905096:OH",-0.519520787497459
"District","3905098:OH",-0.425952554281611
"District","3905100:OH",0.198600442186788
"District","3905102:OH",1.27107265312304
"District","3905104:OH",0.462538780090404
"District","3905106:OH",-0.709794308149601
"District","3905112:OH",-0.347742765052875
"District","3905114:OH",-0.408830259251224
"District","3905118:OH",0.246087304008291
"District","3905120:OH",0.644520011361578
"District","3905122:OH",-0.5632623820108
"District","3905124:OH",0.343734168403248
"District","3905128:OH",0.82020301629276
"District","3905130:OH",0.505335166815224
"District","3905133:OH",0.259365893529218
"District","3905135:OH",0.344398334767772
"District","3905137:OH",0.460606735912882
"District","3905139:OH",-0.473282881186974
"District","3905141:OH",1.16487365214887
"District","3905143:OH",0.851004024979966
"District","3905145:OH",-0.272436194502491
"District","3905147:OH",0.560872883262488
"District","3905149:OH",0.424172924113521
"District","3905153:OH",0.974979399287777
"District","3905160:OH",-0.551324946881343
"District","3905163:OH",-0.636440208590322
"District","3905165:OH",-0.395268989936458
"District","3905167:OH",0.28628418176773
"District","3905169:OH",-0.50552044365193
"District","3905171:OH",0.189673615895823
"District","3906190:OH",0.0517759821658679
"District","3906202:OH",-0.464315785714573
"District","3906206:OH",-0.512338359095979
"District","3906212:OH",0.426874704321031
"District","3906280:OH",0.0316468838749802
"District","3906349:OH",0.702389088926821
"District","3906351:OH",-0.393558863664835
"District","3906522:OH",-0.371095225769457
"District","3906526:OH",-0.554801761843678
"District","3906568:OH",-1.28802283018025
"District","3906968:OH",-0.815022056538195
"District","3910000:OH",0.738861891441547
"District","3910001:OH",-0.603357014842135
"District","3910002:OH",-0.626614485621889
"District","3910003:OH",-0.42155098596382
"District","3910004:OH",0.264150119018319
"District","3910005:OH",0.674988136938603
"District","3910006:OH",-0.757400508610474
"District","3910007:OH",-0.562725225029974
"District","3910008:OH",-0.731024496562964
"District","3910009:OH",-0.237078522409268
"District","3910010:OH",-0.332077327517647
"District","3910011:OH",-0.814725976374632
"District","3910012:OH",-0.211484427328644
"District","3910013:OH",-0.820490591447942
"District","3910014:OH",-0.212321409141701
"District","3910015:OH",-0.232081651791541
"District","3910016:OH",0.782941008346046
"District","3910017:OH",0.621740481571088
"District","3910018:OH",-0.80175062658931
"District","3910019:OH",0.639173188462618
"District","3910020:OH",-0.720916015439224
"District","3910021:OH",-0.747958000860142
"District","3910022:OH",0.30939664909682
"District","3910023:OH",-0.923064501013332
"District","3910024:OH",-0.265290983503856
"District","3910025:OH",1.05201711387925
"District","3910026:OH",-0.44539540403144
"District","3910027:OH",-0.77696878113001
"District","3910028:OH",1.02984349039395
"District","3910029:OH",0.567169087032834
"District","3910030:OH",-0.77923928897597
"District","3910031:OH",1.04636895018231
"District","3910032:OH",0.509253534668269
"District","3910033:OH",0.414700542466542
"District","4005490:OK",0.244103090257767
"District","4008850:OK",-0.460371958407863
"District","4010590:OK",0.357641719092927
"District","4010920:OK",0.404036471596904
"District","4015720:OK",-0.348249818421008
"District","4017250:OK",0.115366948804179
"District","4021000:OK",0.0611077793225715
"District","4030600:OK",1.34581444859311
"District","4100003:OR",0.359766483658685
"District","4100009:OR",-0.503692164947818
"District","4100014:OR",-0.263338315744883
"District","4100015:OR",-0.832392259481513
"District","4100016:OR",-0.603829293387052
"District","4100019:OR",-0.549416854030434
"District","4100020:OR",0.00378243232823025
"District","4100021:OR",0.0920531742838348
"District","4100023:OR",0.353361439081167
"District","4100036:OR",0.438610723349596
"District","4100040:OR",-0.44294131815417
"District","4100043:OR",0.0796426090834435
"District","4100047:OR",0.157493396868579
"District","4100048:OR",0.546741500683105
"District","4100640:OR",-0.410182710218553
"District","4101020:OR",0.714743528422248
"District","4101120:OR",-0.149238160368263
"District","4101200:OR",-0.665222945581541
"District","4101230:OR",-0.00418421979352025
"District","4101470:OR",-0.235371781703499
"District","4101560:OR",-0.884554413077196
"District","4101620:OR",-0.772479266923463
"District","4101660:OR",-0.514776630543968
"District","4101710:OR",1.18949072777167
"District","4101740:OR",0.806120253315245
"District","4101800:OR",-0.523868451037192
"District","4101830:OR",-0.663610385480758
"District","4101920:OR",0.501211123142567
"District","4101980:OR",-0.393705128911645
"District","4102040:OR",1.47070739685055
"District","4102160:OR",0.246778324777137
"District","4102310:OR",-0.122689265914876
"District","4102490:OR",-0.557322750888374
"District","4102580:OR",0.0394276011826453
"District","4102640:OR",0.0229806653630614
"District","4102780:OR",-0.599581692223801
"District","4102800:OR",0.29556278933872
"District","4102840:OR",-0.902606089355071
"District","4102910:OR",-0.545307419137193
"District","4102940:OR",-0.619083446867319
"District","4103260:OR",1.12927611019953
"District","4103265:OR",0.425046377284615
"District","4103270:OR",-0.488152083257265
"District","4103330:OR",-0.231108469686488
"District","4103390:OR",-0.865747128851391
"District","4103420:OR",1.02635511133121
"District","4103480:OR",0.392086757571466
"District","4103540:OR",-0.32510683091901
"District","4103600:OR",-0.329708650558543
"District","4103630:OR",-0.56150180206998
"District","4103660:OR",0.0763138123452524
"District","4103690:OR",-0.640919832465616
"District","4103720:OR",-0.969039005467092
"District","4103780:OR",-0.35732391125043
"District","4103840:OR",-0.511016950564193
"District","4103860:OR",0.750462494012588
"District","4103940:OR",-1.35795461552145
"District","4103960:OR",0.397893680011611
"District","4103990:OR",-0.590440112111822
"District","4104350:OR",0.432726629781003
"District","4104410:OR",-0.366741563769568
"District","4104500:OR",-1.24993425112453
"District","4104590:OR",-0.458157851102762
"District","4104620:OR",-0.446028886647656
"District","4104700:OR",0.751962893162068
"District","4104740:OR",0.300350949645778
"District","4104950:OR",-0.541237506578907
"District","4105080:OR",0.264026903081262
"District","4105100:OR",0.432150560127004
"District","4105160:OR",0.803702388704189
"District","4105250:OR",-0.569918404558359
"District","4105430:OR",0.337957554460962
"District","4105610:OR",1.53149765964824
"District","4105640:OR",-0.428149802206404
"District","4105670:OR",-0.16882180353797
"District","4105760:OR",-0.407648958060678
"District","4105910:OR",-0.423195140647393
"District","4106000:OR",0.66269433548292
"District","4106120:OR",-0.25948379903523
"District","4106270:OR",0.922496109836075
"District","4106300:OR",0.843778033369093
"District","4106510:OR",0.887163499623197
"District","4106600:OR",-0.122798753430613
"District","4106630:OR",0.173384739538701
"District","4106710:OR",-0.535256765517942
"District","4106740:OR",1.67609760137985
"District","4106780:OR",0.153883152600225
"District","4106820:OR",-0.169602647983402
"District","4106870:OR",0.686660219332824
"District","4106900:OR",-1.35661782899986
"District","4106930:OR",-0.281354423523654
"District","4107020:OR",-1.55190549930177
"District","4107080:OR",0.981816222321339
"District","4107200:OR",-0.345942665965546
"District","4107230:OR",-0.749473632143172
"District","4107280:OR",0.641017744649051
"District","4107380:OR",0.301953989263455
"District","4107500:OR",-0.331609207039072
"District","4107590:OR",-0.162071896575209
"District","4107710:OR",-0.241100973624585
"District","4107740:OR",0.662454861319235
"District","4107980:OR",1.76131707737845
"District","4108010:OR",0.926586240254584
"District","4108040:OR",0.862036219885842
"District","4108100:OR",-0.304314802316382
"District","4108160:OR",-0.64839876116012
"District","4108280:OR",1.64135827828283
"District","4108310:OR",-0.33879674739704
"District","4108430:OR",-0.400130154559496
"District","4108460:OR",-0.109135110902753
"District","4108520:OR",-1.07514287880738
"District","4108550:OR",-0.45664526731452
"District","4108650:OR",0.985608494233362
"District","4108700:OR",1.33129489450847
"District","4108720:OR",-0.312897545622674
"District","4108820:OR",-0.12444102492624
"District","4108830:OR",-2.14322798524996
"District","4108880:OR",0.515575798852419
"District","4108940:OR",-0.31567043349326
"District","4109000:OR",1.79988826093792
"District","4109120:OR",-0.524693780317489
"District","4109150:OR",-0.475652271689388
"District","4109270:OR",-0.414107368800731
"District","4109330:OR",-1.03947270295773
"District","4109430:OR",-0.374131738387315
"District","4109480:OR",-0.0322991453338055
"District","4109510:OR",-1.05319912445189
"District","4109530:OR",-0.350324152007338
"District","4109600:OR",-0.139938506583426
"District","4109630:OR",-0.870787027837669
"District","4109660:OR",-0.421468589858865
"District","4109720:OR",0.519514592052336
"District","4109870:OR",-0.679621264505315
"District","4110020:OR",-0.274482206702078
"District","4110040:OR",0.62109277414902
"District","4110080:OR",-0.190437007849005
"District","4110110:OR",1.13643998921475
"District","4110200:OR",-0.275492816682654
"District","4110350:OR",0.181238838225365
"District","4110410:OR",0.633805912870216
"District","4110520:OR",1.45872326270774
"District","4110530:OR",-0.406473146597354
"District","4110560:OR",0.476526857065362
"District","4110680:OR",-0.502178230064661
"District","4110710:OR",0.926065309432878
"District","4110820:OR",-0.0318974986475143
"District","4110890:OR",0.269489045518689
"District","4110980:OR",-0.539965613441879
"District","4111040:OR",1.0187608525276
"District","4111100:OR",-0.717583741910004
"District","4111220:OR",0.119642668851503
"District","4111250:OR",-0.304129288597089
"District","4111290:OR",1.7942847384981
"District","4111400:OR",-0.284000887704175
"District","4111450:OR",0.638378932913933
"District","4111490:OR",-0.686158030395785
"District","4111580:OR",0.54637425912162
"District","4111610:OR",-0.391844728422264
"District","4111640:OR",0.23868869010788
"District","4111670:OR",0.0212139219314579
"District","4111720:OR",0.452803966569995
"District","4111760:OR",-0.376898462578275
"District","4111790:OR",-0.123608888491251
"District","4111940:OR",0.70237893789232
"District","4111970:OR",1.06638938683881
"District","4112240:OR",1.01704520862097
"District","4112320:OR",1.2957281507276
"District","4112540:OR",1.20896648822844
"District","4112600:OR",-0.0811800155702902
"District","4112690:OR",-0.061843413898601
"District","4112930:OR",-0.502797272547414
"District","4112990:OR",-0.344236102179938
"District","4113080:OR",-0.580361682229817
"District","4113170:OR",0.995503527056603
"District","4113350:OR",-0.600037649281417
"District","4113490:OR",-0.776463487596593
"District","4113530:OR",-1.20671607706293
"District","4113650:OR",-0.356955802324264
"District","4180180:OR",-0.63883563834782
"District","4200003:PA",-0.12219084249544
"District","4200011:PA",-0.2941518691266
"District","4200013:PA",-0.393235672728794
"District","4200016:PA",-0.535029121657116
"District","4200018:PA",0.731591193806695
"District","4200021:PA",-0.309526733077427
"District","4200025:PA",0.624914728180083
"District","4200026:PA",-0.0892567224117395
"District","4200028:PA",-0.259944980737809
"District","4200030:PA",-0.796921823068828
"District","4200036:PA",1.79056138214849
"District","4200038:PA",-0.33182331448969
"District","4200040:PA",-0.502917771990622
"District","4200048:PA",-0.228683304779756
"District","4200050:PA",0.470348555002931
"District","4200051:PA",-0.455030496548325
"District","4200056:PA",1.62431485577361
"District","4200060:PA",-0.670729319895225
"District","4200062:PA",0.446251131674634
"District","4200063:PA",1.3123068454543
"District","4200064:PA",-0.259723737415425
"District","4200067:PA",0.120970876448603
"District","4200068:PA",1.14904036385098
"District","4200071:PA",-0.0462883384209926
"District","4200074:PA",-1.01293709996528
"District","4200076:PA",0.157629414278617
"District","4200077:PA",-0.206008972980044
"District","4200079:PA",-0.766955676848689
"District","4200084:PA",0.33493011108381
"District","4200085:PA",-0.501792500110325
"District","4200088:PA",0.186378760039284
"District","4200091:PA",-0.545072389421967
"District","4200093:PA",-0.83545975165287
"District","4200094:PA",1.11664859501703
"District","4200095:PA",-0.000484379136128601
"District","4200098:PA",-0.854229283438399
"District","4200099:PA",-0.711707976142004
"District","4200100:PA",-0.414214578096338
"District","4200101:PA",-0.157879112393871
"District","4200107:PA",-0.761347954389419
"District","4200108:PA",0.2647532955169
"District","4200114:PA",-0.403641160129345
"District","4200115:PA",1.34722399604436
"District","4200119:PA",-0.478727184759363
"District","4200123:PA",-0.671669623799993
"District","4200125:PA",1.99487918655086
"District","4200127:PA",0.53792535911029
"District","4200128:PA",-0.404459528666426
"District","4200133:PA",-0.307878655812002
"District","4200136:PA",0.506270976750978
"District","4200140:PA",-0.924103861939274
"District","4200143:PA",-0.917096706848876
"District","4200144:PA",-0.0686385914127004
"District","4200145:PA",0.790249368024092
"District","4200749:PA",-0.065639141863936
"District","4200760:PA",0.680043093264089
"District","4200761:PA",0.492597636939185
"District","4200812:PA",-0.713563902264039
"District","4200816:PA",-0.562352113065306
"District","4200819:PA",-0.60074592976317
"District","4200821:PA",-0.714826926885407
"District","4200824:PA",-0.874058556954154
"District","4200835:PA",-0.471499613341225
"District","4200841:PA",-0.353526498313267
"District","4200843:PA",-1.07391134865924
"District","4200846:PA",1.21456150702612
"District","4200851:PA",0.168231684588381
"District","4200852:PA",0.0197033361205486
"District","4200856:PA",-0.720649921782744
"District","4200857:PA",-0.160205843667454
"District","4200858:PA",0.46581083762196
"District","4200876:PA",-0.614577815021584
"District","4200879:PA",-0.561305844334074
"District","4200882:PA",-0.495800201305671
"District","4200886:PA",-0.704749554978833
"District","4200887:PA",-0.0611532159400957
"District","4200891:PA",-0.839782147819571
"District","4200894:PA",-0.625619219185421
"District","4200895:PA",-0.703522565551736
"District","4200896:PA",-0.7133494829735
"District","4200898:PA",-1.03213500611863
"District","4202010:PA",0.0230461010369565
"District","4202040:PA",-0.494302760956391
"District","4202100:PA",0.880374630579683
"District","4202130:PA",-0.631094805376322
"District","4202190:PA",0.539886461870416
"District","4202280:PA",1.72164734917216
"District","4202310:PA",-0.430901664220014
"District","4202340:PA",-0.0205981401356692
"District","4202400:PA",-0.176791339377298
"District","4202440:PA",-0.357595044455997
"District","4202480:PA",-0.351709532250407
"District","4202490:PA",-1.00286219020175
"District","4202550:PA",-0.428706476006545
"District","4202590:PA",1.16482826094857
"District","4202600:PA",-0.144648985734054
"District","4202670:PA",-0.494980649136279
"District","4202700:PA",0.368428740445208
"District","4202760:PA",0.38146781328892
"District","4202790:PA",-0.335260321380583
"District","4202820:PA",0.716529239946002
"District","4202850:PA",-0.128225890441635
"District","4202900:PA",0.549965939248949
"District","4202910:PA",-0.824345317148452
"District","4202970:PA",0.43752808013538
"District","4203000:PA",0.720296477358258
"District","4203120:PA",-1.12158759301089
"District","4203180:PA",0.845771381957416
"District","4203210:PA",0.922274291714563
"District","4203240:PA",-0.188465815377291
"District","4203300:PA",-0.036604043412954
"District","4203330:PA",-1.22670322571334
"District","4203360:PA",1.03875590105289
"District","4203390:PA",0.606906532619294
"District","4203420:PA",0.979714505395484
"District","4203450:PA",-0.579729393495712
"District","4203480:PA",0.0401570927044651
"District","4203510:PA",0.225665532575634
"District","4203570:PA",0.757135551294186
"District","4203600:PA",-0.443210439673324
"District","4203630:PA",1.4438524736457
"District","4203660:PA",0.791736428426631
"District","4203688:PA",1.12611253659017
"District","4203690:PA",0.346894044746462
"District","4203750:PA",0.162782218022128
"District","4203840:PA",-0.0973034832825012
"District","4203870:PA",-1.0833255131094
"District","4203900:PA",0.0166711233092238
"District","4203960:PA",1.7377822936202
"District","4204020:PA",-0.865762963462837
"District","4204050:PA",0.475872664675371
"District","4204080:PA",0.617835482159106
"District","4204140:PA",0.418809475555145
"District","4204200:PA",-0.575699335852113
"District","4204230:PA",-0.0958208210916398
"District","4204260:PA",-0.701059963537596
"District","4204320:PA",0.704306305465963
"District","4204500:PA",-0.117968387444162
"District","4204530:PA",0.0293053485975287
"District","4204590:PA",0.373874853672163
"District","4204710:PA",1.41287206892585
"District","4204740:PA",1.03008045071173
"District","4204830:PA",-0.263724681288739
"District","4204860:PA",0.137272077258944
"District","4204890:PA",-1.31722102217793
"District","4204920:PA",-0.035679883932319
"District","4204980:PA",-0.083281386981392
"District","4205010:PA",0.179862714494069
"District","4205040:PA",-0.126348892329927
"District","4205070:PA",-0.393325487556685
"District","4205160:PA",0.383628045807675
"District","4205190:PA",0.0170424082069582
"District","4205310:PA",-0.262370763205709
"District","4205340:PA",0.724841978496986
"District","4205370:PA",-0.813008220281344
"District","4205400:PA",1.89450292966099
"District","4205430:PA",-0.101094127955001
"District","4205460:PA",0.105402843125908
"District","4205490:PA",-0.230089601273397
"District","4205550:PA",0.255794133948859
"District","4205640:PA",0.344233086085298
"District","4205700:PA",0.311462904653323
"District","4205730:PA",-0.392950994256079
"District","4205760:PA",0.41417252436671
"District","4205860:PA",-0.303816810772707
"District","4205880:PA",-0.741614975601024
"District","4205910:PA",-0.428263709636549
"District","4206030:PA",-0.0123613742729268
"District","4206060:PA",0.338587618191399
"District","4206090:PA",0.680507189654134
"District","4206120:PA",0.735542839960451
"District","4206150:PA",-0.768825957234212
"District","4206240:PA",-1.00106487722278
"District","4206270:PA",-0.524174124532848
"District","4206360:PA",-0.560016212446097
"District","4206365:PA",0.804253522992914
"District","4206390:PA",0.83060418252645
"District","4206420:PA",-0.577207987362507
"District","4206430:PA",0.278825798582719
"District","4206480:PA",-0.194069153458485
"District","4206550:PA",-0.297975527940351
"District","4206590:PA",-0.0322128190020291
"District","4206660:PA",-0.303565315773688
"District","4206780:PA",0.997059640890681
"District","4206810:PA",0.362498086544967
"District","4206840:PA",0.445854634762648
"District","4206860:PA",0.104011882877271
"District","4206930:PA",0.184554805514231
"District","4206960:PA",-0.258401337394506
"District","4207050:PA",-0.126879031577049
"District","4207080:PA",0.407747933835561
"District","4207110:PA",-0.0988779722008048
"District","4207140:PA",0.466060473992058
"District","4207200:PA",-0.910497597191312
"District","4207230:PA",-0.428679108730435
"District","4207290:PA",0.264315195770375
"District","4207320:PA",-0.0486672964586986
"District","4207385:PA",-1.1428159612787
"District","4207530:PA",-1.45189112874643
"District","4207540:PA",-0.617847263457706
"District","4207560:PA",-0.143216867309326
"District","4207590:PA",-0.654841470827094
"District","4207650:PA",-0.905847886048872
"District","4207680:PA",0.164365904610686
"District","4207710:PA",-0.0724548246286066
"District","4207830:PA",-0.362905490265355
"District","4207980:PA",0.380918198237481
"District","4208060:PA",1.12951974631918
"District","4208280:PA",0.159925382234983
"District","4208460:PA",1.03779479755456
"District","4208490:PA",0.892481812428088
"District","4208550:PA",-0.153466845904106
"District","4208580:PA",1.30643810925367
