"observed","predicted"
0,0.0366337443033797
0,0.00701903430362049
0,0.0951669425760122
17,7.58347087077948
4,0.943729750396719
2,1.28392273918678
4,1.66580425795754
1,4.15844227870345
0,0.0141514468887732
1,0.612718688579037
8,4.34109119751088
0,0.426073810818839
0,0.704630648557355
1,1.07617779981246
5,7.07494336973003
0,0.329871331749168
3,3.08966801655343
0,0.139690051217658
0,0.00507345537324142
6,4.84165142423797
0,0.36360003612179
0,0.21829532023506
4,4.34867697892102
6,4.3566577862951
2,4.42172946409686
0,0.101100120912163
3,4.08979733104209
21,17.2911530986314
0,0.510062041150401
10,4.30225817550506
9,4.03298933907987
2,3.61665004528667
0,0.0321897975315966
0,0.108841469172169
0,0.0664621479193225
0,0.243834787146149
4,2.1507373215373
2,1.4488823324375
9,4.9559995242607
8,5.17263055143711
0,0.144065077602103
1,1.19323277245906
0,0.933886833103133
0,1.15405904927854
0,0.0757029348735032
0,0.48013776642367
1,3.46886104739515
0,0.162212998326478
4,0.98586414413563
1,1.02189521163389
1,1.129617018032
0,1.11693059830708
0,0.0354196111988923
0,0.05605247178673
2,0.388089300727453
0,0.0755250549031557
0,3.09016177095175
0,0.102477267290206
0,0.0464684045560718
2,3.32901566823699
8,2.96998172363101
6,3.35960817385862
0,0.790614388178504
0,0.107775516425206
4,3.45782270595398
3,4.48139582431133
1,3.77314463613874
0,3.60388523833004
10,4.35103069611534
4,6.91374476499592
6,4.60379101629989
7,3.42064698369047
2,3.52625466394153
3,8.41657131729119
1,1.80771943096432
0,0.228119375535819
0,0.718795223496818
0,0.187910005953933
8,5.33115969590797
8,1.43275316115543
3,0.942376758590947
0,0.445378635393389
7,6.67894711153752
0,0.328066957147005
0,0.0323632563817435
14,3.97657966875224
4,2.03782643344775
8,5.47277719039507
2,1.14488724346055
0,0.920955227404428
2,2.2317956965982
0,0.588773479405721
0,0.357854163817017
0,1.63826721194367
0,0.116902595830774
2,2.18323711956678
23,10.4013244310213
0,0.753756959822448
1,0.407866419153479
4,2.39949538475136
1,1.48006339917122
0,0.519879019078763
7,4.48272507639978
0,1.36051393055395
0,0.0715645112926252
4,1.72824371706315
3,2.33002155889685
0,0.0809466407905135
3,12.431896352333
0,0.493058648024483
0,0.0353183223849947
0,1.01148437051178
0,0.393172169346515
8,7.30637297791237
9,7.57209444234805
0,0.787392263551918
16,18.7089188995674
19,17.6218481637494
10,4.05424048927133
33,24.9532600416365
8,11.2640956126672
13,19.0338119700658
0,0.111223110537919
8,7.95333129112391
9,9.73182159293484
4,5.09952778939351
8,16.5404718469025
0,0.578779967959744
8,12.4918117214502
11,4.13618238199392
0,0.117311792029253
0,2.35942090676572
0,2.20467959492156
0,2.13153719943785
1,2.75728070166267
2,3.40268533370868
0,3.42656990100982
22,4.91195613453191
1,2.81171313065904
0,3.21951493794346
4,3.2390369866486
0,2.33608743494289
0,0.605757990877102
0,0.428718497101126
0,0.204053723398029
0,0.073997681861156
0,0.0559255954696442
0,0.836043731071626
0,3.66785262518917
0,0.0541469435437814
0,0.0840503290813836
0,3.27091183326331
0,0.96953408614105
0,0.718529531150312
0,1.37995146029188
4,0.942369434056785
0,0.915544923596255
0,0.990368404106571
10,1.49390739026034
0,0.381547531823779
0,0.103469752915642
0,0.0181603838036594
0,0.959778601120283
0,0.782708541750547
6,2.10933038764543
5,5.41362370015226
0,1.21444739966867
0,0.0466338621801937
11,9.14780689326407
6,2.21239722646581
14,18.1227944861065
21,32.756179343913
11,17.4712044738056
13,28.807867241872
16,25.8270371062555
11,19.0486584842507
13,29.0815376664058
18,29.0840949250699
19,28.0897816272744
13,19.3004868457783
10,11.406987765075
0,0.556833610222787
0,0.0435679743934788
8,2.36412696654868
2,0.999264504114102
6,2.39657590416401
0,1.19720219830525
0,0.805009291058201
0,1.16866488802304
2,2.43870016690785
7,5.35899363985
0,0.0242488238108847
0,0.00232582665201715
1,0.705585779029167
8,5.63092099755034
0,0.00444751885275315
0,0.459791880208089
3,1.79442076866858
1,0.233711017524753
11,8.32049717543238
8,7.91037078040937
24,12.7578398643775
6,6.49318244427219
6,8.86645914823708
5,8.61512771993279
0,0.0242388903427008
11,12.3253606900878
3,1.07460769417297
7,2.81958204638278
0,0.0258361516193994
0,1.19519321653387
0,1.36183678213552
0,0.662266360049244
0,0.0374809770832403
6,4.54404318892921
0,0.18090930910017
0,0.00889305567240479
6,5.31250095322796
0,0.0381042701461507
0,0.423586665899271
1,0.526525188270986
19,9.72760364711206
0,1.32799044505949
4,1.96198245485376
1,0.575355662582559
2,2.09877788008634
0,3.66307327906683
0,0.360650223685466
0,0.59631746456063
4,1.65288312196357
3,1.96573269539853
0,0.0735898225481693
4,3.41235046074602
3,0.721416647789475
6,2.5161045562164
6,2.90642389291196
0,0.333268113740313
0,0.265289163846794
0,0.0809584199465548
6,3.12818689221435
0,0.725410776244652
0,0.877848886686038
5,1.36430570505951
1,0.434385111326802
3,3.81767680126343
6,1.94733765023311
1,1.3396206499718
0,0.0553492847468583
0,4.32806215353316
0,0.180152880479746
0,4.66123351817351
9,6.03888006278449
0,0.442165152373458
0,0.0375425723669363
2,0.747145340032172
2,3.0353710039657
0,1.07476495771501
0,1.70385610085754
5,1.14576627525986
2,1.25899430066146
0,0.0732458063907994
0,0.351996642287814
1,1.20806909903554
0,0.00220654817538824
0,0.650205988030697
4,1.82098385951966
0,0.0901225536303311
0,0.0990201495317981
0,0.651544113271923
8,6.95632397212511
0,0.610351635456585
6,8.55791852755006
0,0.0981994072851578
0,3.31482213019133
0,1.72456520952969
6,4.24527751436072
0,0.42515055895136
0,0.0912696382600942
13,6.1064074125386
2,2.42067004001307
3,1.75887738632778
0,0.77949337087021
5,3.39023865478286
8,3.05366494933281
8,5.06304622146881
0,0.268442343412986
0,0.418136360225187
0,0.477961204964149
1,1.09256520637984
5,3.12564267459161
11,9.42500302073293
0,0.870513437151442
0,0.595975074719145
4,3.63496178023118
2,1.02083494929345
0,0.945118405577289
0,1.13999449535607
0,0.0312439927306189
0,6.00244164180619
1,5.61757323898099
0,0.106147522177933
0,0.939462734625892
0,0.267497541070109
0,0.0722376348447298
0,0.0501262051201393
7,1.90011682707219
0,1.19342919774614
2,4.02685671268263
4,3.3541954458414
0,0.257702895562616
0,0.104222301307085
2,0.894875307435259
0,2.38695574513312
0,0.712339025205089
0,1.29268129634731
0,0.720908666938935
0,0.308413567964711
0,0.293141586867244
0,0.854006377478532
5,1.32266901621574
1,0.67717231107902
0,0.846917507330024
5,1.93938837317188
0,0.717377021737365
1,0.534895803734312
2,1.23078215388761
11,4.36655509977345
0,0.136912389505507
3,3.19150493879183
0,1.07095435694505
7,4.60391490664003
0,0.427263246215118
2,2.11578430774423
4,3.85510275091148
0,0.369828010960641
4,1.47307790557485
10,10.0312788237404
0,0.97457217774466
0,0.888287788016657
0,0.888538053312687
5,3.63652869015007
0,1.05808007548946
0,0.711472871771927
0,0.835213912237463
1,3.48300454181182
13,9.25424927611714
1,2.98640604174099
0,2.72289634167553
2,4.28471460398129
0,0.878372868315596
0,2.19640277203278
6,7.46552373375072
14,5.02378371754606
0,2.07900085397729
0,4.51256698393554
8,4.25053912169811
0,2.68407487742757
1,5.29340161333294
0,1.97783840512299
0,4.05535433405955
4,2.86079198014213
6,4.10138603580422
0,3.86825958290504
0,2.40010357421384
2,5.16245564711676
0,2.07580514275651
0,2.37801272365624
1,2.66922274558214
0,1.15071412323695
0,0.188818307912797
0,4.85019952411186
0,0.686563976570243
5,1.14827447920193
0,0.0225077655722316
1,5.33469489204568
14,7.45027861751626
8,4.90978940870219
6,1.48741694851225
0,1.06769442221441
1,1.2669248594237
1,1.18965012802179
0,0.0332241849989868
0,0.799974503747582
6,5.48913139009453
0,1.76151333206992
2,1.24655628996492
2,12.9451119423122
11,1.51258076785604
2,0.739684395153684
0,0.333583680620501
0,2.67380384875564
0,1.18664588327666
4,2.60734330704752
5,0.46666893710288
0,0.43177608424177
0,0.355973577609951
3,2.20933170891389
1,1.21227167660187
3,1.43410950085204
10,6.89047592116783
0,0.100032495544918
0,1.38851465270375
0,0.00584420392008829
3,2.66598447403065
4,2.53325053990324
0,4.38228327415034
11,6.10599100684153
7,6.42934860072855
4,4.18901266005153
7,5.64407682651889
1,0.313590149559712
0,1.00447174448102
0,0.0341531807815225
0,1.10722272881776
0,7.54449548755923
13,8.26435304697867
0,1.99872448773761
19,5.35810059304786
3,2.51296188942794
0,2.50356875895456
0,2.40726572713071
0,2.12744370969848
17,6.45050585165303
0,0.269296652831291
0,0.0266617888080178
8,5.10277368538479
3,2.10986609158818
10,4.63754715154942
12,5.21986208025651
0,1.05203783078771
9,5.27240752841147
0,0.631060347918819
1,1.29932344604112
4,1.56849465454814
2,3.08258021577772
2,0.712871235412217
13,8.79689271940565
8,9.85424130493148
8,8.20718510102723
0,1.17958127131905
0,0.137275860311329
10,6.49382959415219
0,2.05399015801749
0,0.567044957401591
5,2.71181961764908
0,1.5871829651926
0,0.0258950183208715
3,3.74733732610019
0,1.19346875217179
3,0.841003108906274
0,0.93855563781378
0,0.64189776352911
13,8.07133550865446
5,2.59126719319118
0,0.921386128500937
0,0.635515779925179
7,4.77684808683617
0,0.303334415799106
0,0.0257743780632502
3,2.31296351556617
3,2.76859708492093
0,0.0877260269493529
0,0.0238287050972182
0,0.16356677764656
0,9.821576508163
0,0.66242762891918
0,0.584543320600455
13,8.45730836847996
0,1.84201097771255
7,6.86695566098237
4,1.47696542683583
0,0.694161199887205
8,13.2914632970771
0,1.00815973714608
12,16.2184854793666
4,10.950960325456
16,17.7770387875561
8,9.60401262009506
30,24.9755559423554
24,22.9533531128374
4,12.0726599261893
14,13.0573335396341
5,3.75884768727029
0,0.11748008317061
4,4.21621479629967
0,0.0983201106541919
27,33.7375454742791
0,1.34190008170783
27,25.4133217852316
0,0.0910063998307956
27,27.1588295724052
27,31.6139277280031
0,3.25362974265586
0,0.310050915649179
13,5.46067555046718
0,0.33172394728677
0,0.541465168897255
0,1.04559239997902
5,4.36064532958906
0,0.0212165755289839
7,2.67107823437459
13,5.77216747090107
1,1.75333038819439
0,0.0821635303119775
0,1.51374899781134
0,0.0345173766812854
7,4.86674908826512
10,4.2174444854344
0,0.503058614456772
0,0.0130015156194979
9,5.10186725215163
6,4.290955754087
2,2.22012498316222
0,0.989200735217633
0,1.15762931438118
0,1.00891043203976
9,8.60125500998672
6,7.30428430239779
19,8.73334982306289
0,0.0667599282158232
8,9.923162935443
0,0.594169207004202
11,12.009481818485
2,0.762469641530497
1,0.680201990773982
0,0.360778488470891
5,1.32804616613039
4,2.10220864973442
0,0.393825847041114
0,1.09999555214957
0,0.946583210638699
0,0.0730184554507365
2,1.57923056078824
4,4.04769570550907
3,3.23865211663001
4,3.32153924845264
0,0.174381817197747
0,0.812249453782169
4,1.24478587662699
0,0.407332061968935
0,0.0136487824357078
2,2.70116296935854
0,0.671915417271368
0,0.409874786996874
0,1.37490676799092
6,4.73085272478655
0,0.461913529117554
8,2.96058862818473
3,3.17164823185552
6,5.74305663415644
21,18.7199260095898
0,1.29623760595806
3,6.96654862568515
9,6.26051217051288
0,0.464206197962915
0,0.136229064125334
9,9.93899363302496
11,11.7466587316001
9,9.83435836227751
0,3.80376036555062
0,0.182571402105916
4,3.00747305267581
0,1.51151152821509
5,5.5656414284276
0,0.291899553349378
1,1.02406378001058
1,1.1364113978938
2,0.843187899204309
0,0.0503210819068843
0,0.00921358869898627
0,0.270636088478335
0,0.373769829098679
10,3.39406164252001
0,0.310281173791157
0,0.92373835875864
10,10.1320106613041
9,10.2339449998226
15,13.8350413245712
0,0.778744929780172
12,10.3937664605078
16,14.7051532958491
11,8.32906193916249
0,0.188628950888001
0,0.0762093941349269
0,0.499127253017367
5,1.1985141425625
0,0.692618493669446
0,3.17298734586113
2,1.87016170762597
0,0.299281514709162
6,34.9193606999908
7,35.3186908685301
30,17.0906870814021
4,1.88122707795556
0,0.390905718676499
65,44.6114583375039
11,52.6082121276718
6,2.73123406708101
0,1.101086465499
8,6.84997541063817
0,0.0198400444442094
0,0.0198400444442094
2,1.63887401972691
3,3.50404475348679
0,0.59306505753833
5,2.6283314200564
4,1.15298576724495
2,1.25126321504071
7,6.148863521619
7,9.15095951963481
10,4.39014240493305
8,6.58595044668915
1,0.297836469945097
4,2.38713189412694
0,1.7254142897153
0,0.0789695663882259
0,0.429255083696239
0,0.262226830656183
0,0.664822574002709
0,0.314824514903962
1,1.68710905484721
8,6.17653631816136
0,0.200440664759495
6,9.95288846143683
0,1.56766196283729
2,0.890507792544233
0,0.26741437851905
3,2.69971015336492
0,0.66437208297683
4,3.88218826591563
0,0.0558214070121929
0,0.0333364319823563
0,0.482509866844304
16,10.7994546401564
9,3.60826423921832
0,0.638102862735401
0,0.226061370506436
0,0.316255122608346
0,0.0529570672510624
0,0.114723158285613
0,4.74669453598517
0,2.23385207228694
10,4.91689116306351
2,4.79855141885031
0,0.821189837140331
0,0.15868755246682
0,0.0313904625649052
0,0.159610262776205
2,3.95517950696047
3,1.79726533561219
3,3.44177445893785
0,1.9293854716116
0,0.0705351996022016
1,1.63433520024425
10,4.08766810087672
5,6.4677902242913
0,0.0255625625842598
0,0.436828498019018
5,6.23073994099007
1,1.68590246859059
1,0.0561493450891459
4,8.09122959523015
0,0.596224603949808
12,2.97221770622432
0,0.421392264909371
6,6.18523918568626
0,0.0410991654184774
8,8.63368470297657
9,7.30022944708409
6,7.45011570411867
8,8.56213403903488
2,1.39201993964828
0,1.31504958840812
0,0.127352457842209
0,1.39978904113474
0,0.0787906861356356
0,0.461175710734747
1,1.07449599990881
0,0.0285155119115647
0,0.607201885407756
0,1.8720405829794
0,0.21754490421568
0,0.515440093787516
6,3.13217433346029
0,0.572651173822812
15,4.95920803195646
0,0.761321343527886
0,0.747564834298419
0,0.459460597946726
0,0.88929386436963
2,8.57376191282638
4,8.13782914810045
0,0.279345199852089
13,2.03519625709313
2,7.76998284786911
0,0.516089112312869
0,0.401272736835913
2,0.77184167913695
4,2.06704222123551
17,9.62604969811809
0,0.0214156973624824
0,0.0436793093859033
0,0.454604081417127
8,8.01080469829454
7,10.3994784726839
0,0.365502119728666
0,0.547636918705709
0,0.512632874360224
12,3.75787668499672
0,0.562783031509333
1,2.33830999137977
3,4.78156452058391
1,0.779671795949236
1,0.503800350548353
0,2.94753325163457
0,0.263869823506766
0,0.0517152697768185
5,1.2328670007136
0,1.42342397154583
3,1.6010340938594
5,1.93716564702504
2,3.03279650472801
2,3.33445527353488
0,3.33501330475981
0,2.99901766417982
0,0.0292387198396999
1,3.74711334865746
6,1.50708143227941
0,1.40809046753664
0,0.0722697643127142
3,1.5405210168712
0,1.40706489606654
0,1.17851614193121
6,2.93899884579444
3,2.69885498618922
0,0.303582118732698
0,0.583869961074535
0,0.0461063374990923
0,0.0165626197962398
0,0.364339016818961
0,3.74099644164485
1,2.47774652120071
0,0.005513891010236
9,10.566201382836
2,0.561495394694934
0,1.12954162134468
0,0.919217719765014
2,1.15204559973592
0,0.0900818287574308
0,0.0332057623032505
1,3.50118883510473
0,0.544826705212597
10,4.18531416888439
3,1.91156530108842
0,1.26318615235868
0,0.0417465426277481
2,4.83206467077141
0,4.02334616002066
0,0.142413067891406
6,1.17242690592701
9,3.94971213946558
0,0.239846100076601
0,0.639555840302721
4,3.79314560226644
0,0.0132137830808594
3,4.1257376626334
0,0.637365916267803
0,0.278866427467579
0,0.500300772977346
1,0.822527380585891
0,0.339774711153961
0,0.390254856965885
1,0.683439505321382
0,0.643329593396374
0,1.40823021023653
0,0.0649589601745912
0,1.03788764639773
12,5.79044418906917
7,2.83883933056252
2,1.41581123677288
0,0.925176744318414
0,0.52891805493049
0,0.159850357629566
0,0.510555272767882
1,0.834883930141442
1,1.7935954903644
0,0.114446930038106
7,3.66368154009729
10,6.07726494383783
1,1.64025112405697
0,0.150598340071151
2,0.802836202541005
0,0.466168623957711
8,5.9033336629488
7,4.58297367791811
3,1.93680952939488
5,2.71779614732245
0,0.202112308289749
0,1.36920223514377
1,2.37401775237553
0,0.120311759690395
0,0.0647520615435535
1,2.55911666059797
3,0.554810211359497
0,0.602866797330828
0,0.0274589498398304
1,1.17090689598262
7,2.61386409183558
4,1.55435752705184
5,2.23122050469212
1,1.54800747017576
0,0.763036775335329
3,1.64898351935773
0,0.731221188617161
0,0.282009221799964
0,0.712598085773933
7,9.61516368998
9,8.07425424833216
1,7.61667359796328
7,10.1194068297824
17,9.25906181602663
5,0.745049320190943
0,2.58070633264377
14,13.7597629250152
11,13.4503954814829
3,0.570398792255391
3,1.17745110586654
1,2.39282046224186
3,1.49596781982095
4,1.593257482314
0,0.678808774066391
2,5.36543785278903
9,5.19472476102657
4,5.84371603070172
0,0.259686396572267
8,7.09830815074001
6,3.43359595703624
2,5.7361838015045
1,0.817512266957166
0,0.0944051228936689
12,6.73529259242671
0,5.97627276037529
3,5.37797003551934
9,7.36941560426148
13,6.26540580592626
12,7.46173117205464
0,0.279473398910782
14,6.8141227991873
0,0.0488107807983253
7,8.98988514589238
0,1.38658799101877
12,9.04471766561423
0,0.52390461511747
0,0.310374998439373
0,0.623546201766637
1,0.544669886713127
0,0.481124333686053
0,0.390387589663383
7,2.60513589914114
2,0.813229852711502
2,1.44794262461232
9,6.82363286737291
0,1.21854111547398
2,1.27016114104214
0,0.648876196549046
0,0.378107631835563
2,0.570344411479937
1,0.678127735192877
0,0.0262614513423997
1,0.0351263810973136
4,2.02255134258873
9,8.10573149546238
3,1.42083792831166
1,2.19543534880543
0,0.636632150352376
0,1.1566795586513
4,3.09456247839219
0,0.239880634289315
9,8.27101055950777
4,4.02227037581394
5,4.75922697352625
10,4.31932726358046
0,0.0225888345619644
5,5.80460171048828
0,0.570070137716794
6,1.78060691554311
0,0.696653735249305
0,0.20350787969239
6,6.68923373506081
9,5.97058919895286
2,3.180100163533
0,0.895172602302151
2,3.27793217805552
3,2.28797527484261
0,0.491678106319976
6,2.11025000865306
5,4.95990058709448
0,0.39335682989988
1,0.512195318429571
0,0.593845484591936
0,0.598194304467666
4,2.01681752472279
10,11.6354805936373
11,12.0141721941058
0,0.0259455886795396
17,13.5926511502356
16,14.3791265190675
0,1.49330806298249
0,1.319300030595
0,0.0731122909916818
0,1.16708973636868
0,1.09019870773671
1,0.450813041244262
0,0.347519909263947
0,0.103612901420999
0,0.0463098472036532
0,0.951362312163995
1,1.75853653727534
0,2.53942983845486
0,0.435227392180854
0,0.0371984007735222
0,1.38947107150513
16,9.40807584949728
3,3.87072081680288
3,4.82535878494819
4,5.42377533246264
19,14.796192207156
4,5.3278748020447
8,11.1320942780911
25,13.0243283149018
0,0.0741996848238293
0,0.0995996241721941
4,5.67693209799348
1,2.52335325542446
5,4.34753938612843
12,11.6567469431995
1,0.187257473476873
0,0.328486710970904
1,1.41370285088743
0,0.0147746638373158
0,1.23811878527887
10,3.86871635122289
2,1.65330824814926
3,3.43399605231731
0,1.65537503372329
0,0.0251722223353429
0,0.477932427698367
0,0.118340354980557
5,3.10673888778427
0,1.22836328316531
0,0.00919404829007176
5,2.45252383160641
5,3.27274942387845
3,2.00341367571709
1,0.459608524025848
4,0.971953264950103
1,1.96874908197696
0,0.555123261072287
0,0.730763890261736
0,0.298785182637566
2,2.02428745089667
0,0.92116955430777
3,0.688766046112998
10,4.80328408973117
14,15.9441618504048
30,14.8641528460229
0,0.93066156254424
0,0.925392392867448
7,3.48527185201131
12,4.40169917680622
0,1.12423610437341
0,1.90198169881521
0,0.0999919703147738
3,1.76884048875068
0,3.49711889476319
3,1.193174475653
0,0.635765139888152
0,0.613086417939475
0,0.0790769856294159
0,0.569426506055008
3,3.47705680197054
0,0.00776908823834938
0,1.00293046121667
0,0.568140305141227
5,2.392611610423
0,0.547142153519736
0,0.244785937289521
2,1.02252587390094
11,9.06683430589491
9,9.22219790046366
8,7.58433036368782
20,8.92412966641732
1,0.227213137314241
0,0.0277808369827649
4,0.825604014062973
0,0.693394287426536
1,2.24064589674617
0,0.919317396118384
4,0.712951944808783
16,7.52600792103566
4,3.83862333282418
10,5.12337861130605
1,5.87122294447281
2,2.30857055932723
1,0.781422746336828
0,0.0125057815307368
0,0.306041063818999
0,0.985802532784594
0,0.706762006117206
2,0.89464307753027
0,0.0446786519724484
0,0.00965764857718814
0,0.0383025533014491
0,1.23428008283596
0,0.0444694732817186
0,0.737288323038721
0,0.0525298836676577
0,0.558985856996762
0,0.383846660275695
0,0.868389396308564
6,6.96081982238455
0,0.303169639253898
6,5.24811402855679
8,6.40213663181728
0,0.0542521766711631
26,17.449573479742
0,1.15784447076112
4,2.21297291370281
2,1.36420622892646
0,0.513318169200995
0,0.645942259878834
3,1.06613118030743
25,19.5899631465389
38,21.027573076159
20,14.0780603580144
0,0.569702713038917
10,9.754592823948
2,1.77606596774809
13,10.7182893810938
0,2.78887341890894
0,0.354613737972115
1,1.34443729993896
5,5.87222391339371
2,0.573961710981311
0,0.272812523360655
0,0.00759190156783899
0,1.28273900655658
6,2.71410365382512
0,0.362679528521668
6,3.54643478775765
2,1.07724893931194
1,0.600877284471271
13,7.26932348185476
2,0.926568466447235
0,0.572126973831812
5,4.70382484163781
0,1.80954144097009
0,1.47715136122197
0,0.16551485138351
3,3.78444391929876
4,4.00152491429631
0,1.39243283984558
3,4.5584007493594
10,3.14886499912295
2,4.58712458274472
2,4.31726079700373
5,4.20844932557898
0,0.492457013143229
0,0.460862955711089
0,0.0177021901810963
0,0.0851325702429644
0,1.49211092077796
3,1.12793875630639
0,1.12327098168582
3,1.12836775163941
3,1.25549885584711
5,1.91285225212253
13,2.09113879007577
0,0.641667386953517
0,0.806068724099441
0,0.356316856970255
9,5.7053789204691
26,15.0491522085519
0,0.57861347504778
0,0.112480577170178
0,0.26813538011402
9,6.70733245637155
0,0.211363885722161
0,1.24788487401448
0,0.906732755229805
0,1.14669826285026
0,1.16394072627315
0,0.115573317975304
0,0.288053963942129
1,0.312001716036966
16,9.3384276418339
0,0.265506543252238
1,0.806263476032506
1,0.537658741019121
12,6.78927226954716
0,2.19486731947188
0,0.0931556477585211
0,0.114666166556274
0,0.41283090794678
5,4.04998727913797
7,3.87595027218044
5,0.322749423913286
5,3.15699739560086
0,0.583696563904441
0,0.562248158819998
1,0.539350908288652
5,7.11380416216252
6,7.03553869011918
0,0.794850269001661
0,0.442073017963905
4,1.97513804039556
6,3.24282438657418
0,0.95464416422165
2,2.04670178205471
0,0.0345777122390043
1,1.83100261352502
0,0.0959388981381259
0,0.0107933987731559
3,1.95923357278454
0,0.126057363507726
9,2.65047833905784
12,8.75027893287652
1,0.523575905959325
0,0.682457279150094
0,0.655225773393702
0,0.244178167371912
0,0.976891974430683
5,5.68719498860837
0,0.293556970054421
0,1.05340443324473
0,1.63773771705894
0,0.060780871622029
0,0.0324050472468921
0,0.0557101849070695
4,2.9724642169252
0,0.29455000916048
0,0.219482014076158
0,1.33160774145771
0,0.636963454607179
0,0.644474980351468
0,0.951053514676316
0,0.0358151720007209
0,2.88452976729703
1,0.966759205047465
0,0.0215994009938129
4,1.82381808869054
2,3.66986721149043
6,2.89318030843961
3,1.79242920945773
0,0.60003749171449
5,3.54033048973709
1,1.88954201390129
0,0.00117572243750043
1,0.458242310376854
1,1.99758861410402
3,2.20286582968246
2,2.08797055879099
2,2.04634249082817
1,0.485475071351793
7,2.28946845861482
0,0.11772003076532
2,2.38617165446505
0,0.186961819261038
5,2.41248642976528
0,0.00867759845167468
0,0.394629145753652
4,1.32424527587519
0,0.569647365206475
2,0.43926699223064
2,2.2730305805067
0,0.0876723223330821
2,2.07291536658459
2,1.91011127721008
0,0.403251602491992
0,0.625070887789801
4,4.99438255052873
6,11.4438635485535
0,6.53588732378534
6,6.85292214978474
7,10.1594934973697
0,0.015353816005799
6,3.09241214605366
6,1.2679618563663
0,0.207627347851755
0,1.06149656136591
2,1.48357145477481
0,1.45858215540928
1,1.19597727271403
0,0.795458676728253
1,0.317162283901019
0,0.0894738481878335
7,1.70242454470243
11,5.55240711645286
0,0.521059187464552
4,4.6329956669996
0,0.628598354084406
0,0.730517959092734
0,1.53308686466825
11,3.16996695148952
2,1.79202249925149
1,0.774873882624262
1,0.606183722881148
3,1.05690545455104
22,6.80885876860223
2,0.716446218614628
4,5.57281059804267
0,0.294878996009666
0,0.539756290046712
0,0.0610164509945663
10,6.02145188402233
4,3.01153065865584
1,1.23380323371514
0,2.62709267654978
0,0.609423103156154
0,0.66231285816136
4,1.60610628428922
0,1.21521182153006
11,6.59110642599336
1,1.23824956727439
0,0.326308209286468
0,1.21716673260604
0,0.102533593575233
0,1.32197494402687
0,0.0467097692049593
0,0.00337128961645523
0,0.132485389941366
9,2.39350011050455
2,0.674900124744421
0,0.239317879115233
21,10.325745786688
1,0.233520200976048
0,0.444655116931374
7,6.50389176733199
0,0.381589939199459
1,0.97904870302145
0,0.538820994794584
1,1.15986332245946
0,0.0044966567417365
0,0.0575468468048547
0,0.00300031578224127
0,0.321731162345096
1,0.489071513911303
0,2.80850564583919
0,0.703366939178407
0,3.13454583362695
0,0.399564845404967
11,2.44568840357194
0,0.670285746417527
0,0.807803150531194
4,2.7113233782463
0,0.707428574766368
2,1.46641589568386
9,10.6505339486815
13,14.1919522092872
2,2.7278770049145
4,2.55250376450674
0,0.317834807600687
18,7.34910561646499
0,0.290123716501979
0,0.85097723972103
0,0.910228731167513
7,3.63334742110762
0,0.85185984141826
0,0.658144682675218
0,2.44559643120542
0,0.187113144307376
0,0.504385072232143
0,1.41322999593321
4,2.00246276365951
0,0.303915142005465
0,0.121646883346906
0,0.734240679063977
0,0.512091575113241
11,8.08102476222499
3,7.01649929509427
5,6.53056542951406
0,0.0561497047744389
0,0.556198153729453
0,6.6760497460419
0,0.107133945801063
0,0.0252002865669098
0,0.0916518594309161
2,0.730492056527985
0,1.16476748221489
0,0.0703622191148414
0,0.107406639176947
0,0.630580493873699
0,1.42322237510158
0,2.87257230580055
6,3.83677750061905
0,1.07577744555354
0,1.33147813910337
0,2.26963175255972
1,1.0143572098555
2,1.62265240034231
0,0.0232611891408285
10,2.86241593764735
0,0.208075919944398
0,0.131391888628104
0,0.864708205496103
0,0.0398186411926799
0,0.0790667684663949
0,0.941368345496491
0,0.139916467572663
0,0.0779763126953905
1,4.86703447410097
12,4.83503539299803
3,2.57539635552594
0,0.835308120880689
0,0.663224941325033
0,0.0592918470933621
0,0.034264429566885
0,0.016552399863679
0,0.0779101367341143
2,0.928066498634494
7,4.1172213807609
0,0.0563181937880985
0,0.0802802566242207
7,8.22113111157019
1,3.87113260271411
1,0.412400932013704
4,2.13407645429701
0,0.759215371972123
0,1.24932759652588
1,0.0390299080911461
5,3.68149369597529
0,0.121111531553143
0,1.08516989427905
0,0.0261664308850294
3,3.56175525345121
0,1.60541958864949
0,1.52144095893887
4,1.60721626317278
0,0.454055491706323
0,0.49459535933888
0,0.404218472546864
11,7.68533746750171
0,0.115715874737821
6,6.29759524659739
0,0.420733570480246
0,1.21763047325864
0,0.753935110378955
0,0.509135155936768
14,4.41046608668903
0,1.02943341613658
0,1.3596126214853
0,3.62680262636421
0,0.842888777123354
2,0.771567878674683
0,0.992571105986414
1,0.745538330647186
5,2.68421237757851
7,3.72563422179429
6,5.39494804350247
0,0.0126677413126413
0,0.466652925223955
7,5.98437057965745
9,4.6407255729694
0,1.95625265639197
0,0.436084832601438
0,1.00390394094992
0,0.00909985969934268
0,1.97467313245313
1,4.00638752017561
3,2.88197661580754
0,0.169279117532565
0,0.482893097048618
6,5.96067492666037
0,0.0412782115599795
0,0.0890370643008494
0,1.32551568672831
0,0.22057679935475
0,1.44336092084368
0,0.499645819794555
18,6.96270937788968
0,0.859913964204341
0,0.481547086793653
0,0.0340044795730451
4,2.88140769630949
5,2.4347702857808
2,1.26984794596034
